,ticker,predict,real,sector
2024-01-29,SMCI,-0.0001212269711381909,0.042046,Information_Technology
2024-01-30,SMCI,0.00028095505596025016,-0.06276,Information_Technology
2024-01-02,CDNS,4.269445300776089e-05,-0.023258,Information_Technology
2024-01-03,CDNS,0.00017436007851421597,-0.013383,Information_Technology
2024-01-04,CDNS,0.0013642804451361173,-0.004628,Information_Technology
2024-01-05,CDNS,0.0018607313803509992,-0.00898,Information_Technology
2024-01-08,CDNS,0.0006040769145815505,0.027501,Information_Technology
2024-01-09,CDNS,-0.001139428139496019,0.008671,Information_Technology
2024-01-10,CDNS,-4.339846824003688e-05,0.002513,Information_Technology
2024-01-11,CDNS,0.0049969813368773135,0.005844,Information_Technology
2024-01-12,CDNS,-0.0010790866828533122,0.003101,Information_Technology
2024-01-16,CDNS,-0.0013599408176594805,0.033358,Information_Technology
2024-01-17,CDNS,0.0028205996222585334,-0.007818,Information_Technology
2024-01-18,CDNS,-0.0006154811923511844,0.007438,Information_Technology
2024-01-19,CDNS,0.002560332564745642,0.043357,Information_Technology
2024-01-22,CDNS,-0.00060246849725207,-0.000777,Information_Technology
2024-01-23,CDNS,0.0020709984014456295,-0.000879,Information_Technology
2024-01-24,CDNS,-0.0031780075677261183,-0.009172,Information_Technology
2024-01-25,CDNS,3.654993321427844e-05,-0.024979,Information_Technology
2024-01-26,CDNS,0.0028062454371708782,0.005986,Information_Technology
2024-01-29,CDNS,0.0009280030297672711,0.011581,Information_Technology
2024-01-30,CDNS,0.002602754229111314,0.002177,Information_Technology
2024-01-02,AMD,-0.002815332004856776,-0.039506,Information_Technology
2024-01-03,AMD,0.0021753463325618902,-0.002874,Information_Technology
2024-01-04,AMD,0.0008849638609171659,0.012733,Information_Technology
2024-01-05,AMD,0.0024708934700364464,0.01316,Information_Technology
2024-01-08,AMD,-0.0011703565384144931,0.041465,Information_Technology
2024-01-09,AMD,-0.0005124613661554503,0.022679,Information_Technology
2024-01-10,AMD,0.002528601377132012,-0.010195,Information_Technology
2024-01-11,AMD,0.002432213415335635,-0.003367,Information_Technology
2024-01-12,AMD,0.0004589002743814128,-0.009997,Information_Technology
2024-01-16,AMD,0.0008470906613251735,0.055733,Information_Technology
2024-01-17,AMD,0.007718575688687528,0.010855,Information_Technology
2024-01-18,AMD,0.0009360176737595685,-0.021239,Information_Technology
2024-01-19,AMD,8.401612614423978e-05,0.050844,Information_Technology
2024-01-22,AMD,0.002517207490020158,-0.03561,Information_Technology
2024-01-23,AMD,-0.000609579167046132,0.011532,Information_Technology
2024-01-24,AMD,0.0013669115960710898,0.033266,Information_Technology
2024-01-25,AMD,0.0026300644263696905,-0.016793,Information_Technology
2024-01-26,AMD,0.003705494508202111,0.011182,Information_Technology
2024-01-29,AMD,0.0016404051532609354,-0.005258,Information_Technology
2024-01-30,AMD,0.0005137160114987729,-0.023108,Information_Technology
2024-01-02,DELL,-0.002049825842018113,-0.008747,Information_Technology
2024-01-03,DELL,0.003066856714835781,0.023654,Information_Technology
2024-01-04,DELL,2.7339191743830866e-05,-0.00913,Information_Technology
2024-01-05,DELL,-0.0006761321397816873,0.005302,Information_Technology
2024-01-08,DELL,0.0010955894697964534,0.017436,Information_Technology
2024-01-09,DELL,-0.003315712308029924,-0.02602,Information_Technology
2024-01-10,DELL,0.0002338714333844916,0.005396,Information_Technology
2024-01-11,DELL,-0.0004704031819828727,0.011934,Information_Technology
2024-01-12,DELL,0.001050412355463987,-0.007881,Information_Technology
2024-01-16,DELL,0.0014787242085824348,0.006582,Information_Technology
2024-01-17,DELL,-0.00025159853681214276,-0.010701,Information_Technology
2024-01-18,DELL,0.0005854624044878666,-0.003811,Information_Technology
2024-01-19,DELL,-0.0014811196396575623,0.051441,Information_Technology
2024-01-22,DELL,-0.00020263951944373974,-0.031048,Information_Technology
2024-01-23,DELL,0.0016484519848973759,0.017654,Information_Technology
2024-01-24,DELL,-0.0010433029401143265,0.002515,Information_Technology
2024-01-25,DELL,0.00024241064845431502,-0.017278,Information_Technology
2024-01-26,DELL,0.00026834996017016227,0.020725,Information_Technology
2024-01-29,DELL,6.206656385709316e-05,-0.011496,Information_Technology
2024-01-30,DELL,-0.0003425188178379228,-0.010733,Information_Technology
2024-01-02,KEYS,-0.0003295865398714801,-0.012135,Information_Technology
2024-01-03,KEYS,-0.001100187946394857,-0.021817,Information_Technology
2024-01-04,KEYS,0.0032731298198692333,0.000602,Information_Technology
2024-01-05,KEYS,0.000957764012226475,0.002423,Information_Technology
2024-01-08,KEYS,0.0003476791925054483,0.02102,Information_Technology
2024-01-09,KEYS,0.0013524140236825064,6.6e-05,Information_Technology
2024-01-10,KEYS,6.383644091746462e-05,0.006579,Information_Technology
2024-01-11,KEYS,0.0012470199381467626,-0.012339,Information_Technology
2024-01-12,KEYS,0.0004115483578457493,-0.005433,Information_Technology
2024-01-16,KEYS,0.0003483252187597308,-0.000398,Information_Technology
2024-01-17,KEYS,0.0017113205467120776,0.001739,Information_Technology
2024-01-18,KEYS,-0.0010140780340283323,0.009474,Information_Technology
2024-01-19,KEYS,0.0006649578587039357,0.003396,Information_Technology
2024-01-22,KEYS,0.0006925249752600109,0.002004,Information_Technology
2024-01-23,KEYS,0.00044229048686698376,-0.003663,Information_Technology
2024-01-24,KEYS,-0.0008976810326351049,-0.005319,Information_Technology
2024-01-25,KEYS,0.0007245532029063184,-0.003139,Information_Technology
2024-01-26,KEYS,0.0024778430066118725,-0.003133,Information_Technology
2024-01-29,KEYS,-3.7375043809982376e-05,0.025356,Information_Technology
2024-01-30,KEYS,-0.00034894726347391164,-0.01116,Information_Technology
2024-01-02,IT,-0.00017009813895748819,-0.021418,Information_Technology
2024-01-03,IT,-0.000507450799113362,-0.018616,Information_Technology
2024-01-04,IT,0.003400363698059851,-0.001545,Information_Technology
2024-01-05,IT,0.0004515133383572343,-0.000681,Information_Technology
2024-01-08,IT,-0.0005591071751421269,0.018628,Information_Technology
2024-01-09,IT,-0.0007071989979303094,0.011785,Information_Technology
2024-01-10,IT,0.0036804097843307075,0.004916,Information_Technology
2024-01-11,IT,0.0005370053282675739,0.002096,Information_Technology
2024-01-12,IT,0.0021093331811942325,0.02505,Information_Technology
2024-01-16,IT,-0.002198742390600195,0.004166,Information_Technology
2024-01-17,IT,0.00018442626933135915,0.007494,Information_Technology
2024-01-18,IT,-0.0005267419503611934,0.014058,Information_Technology
2024-01-19,IT,0.0009531929253700136,-0.000473,Information_Technology
2024-01-22,IT,0.002269847000402543,-0.001621,Information_Technology
2024-01-23,IT,-0.0017801504781999162,-0.006267,Information_Technology
2024-01-24,IT,-0.000505692639289232,-0.016753,Information_Technology
2024-01-25,IT,-0.0004331708829460733,-0.011764,Information_Technology
2024-01-26,IT,6.702354192188772e-05,0.002436,Information_Technology
2024-01-29,IT,0.0009499094485665214,0.006796,Information_Technology
2024-01-30,IT,0.001163679863678067,0.000817,Information_Technology
2024-01-02,SNPS,-0.0006393732842878881,-0.017679,Information_Technology
2024-01-03,SNPS,0.0018600136310343604,-0.008178,Information_Technology
2024-01-04,SNPS,0.00012073283302759129,0.000878,Information_Technology
2024-01-05,SNPS,0.000823957762675013,-0.014674,Information_Technology
2024-01-08,SNPS,-0.001859515666659064,0.019556,Information_Technology
2024-01-09,SNPS,-0.0010722564123913656,0.013879,Information_Technology
2024-01-10,SNPS,0.0011588366885812117,0.002699,Information_Technology
2024-01-11,SNPS,0.002790174549872186,-0.017813,Information_Technology
2024-01-12,SNPS,0.004250879331913894,-0.013764,Information_Technology
2024-01-16,SNPS,-0.0014456565576992388,0.016271,Information_Technology
2024-01-17,SNPS,-1.9270095239383966e-05,-0.008028,Information_Technology
2024-01-18,SNPS,0.0014872951952601763,-0.033114,Information_Technology
2024-01-19,SNPS,0.0005917225062892568,0.038775,Information_Technology
2024-01-22,SNPS,0.0025678886963878757,0.033502,Information_Technology
2024-01-23,SNPS,0.00018886403608724226,0.005975,Information_Technology
2024-01-24,SNPS,-0.0015716100488510382,-0.021756,Information_Technology
2024-01-25,SNPS,0.0009570647936449469,-0.015266,Information_Technology
2024-01-26,SNPS,0.0012241189905190576,-0.00503,Information_Technology
2024-01-29,SNPS,-0.00030416098929259125,0.019815,Information_Technology
2024-01-30,SNPS,3.6234098995028286e-05,0.006075,Information_Technology
2024-01-02,ZBRA,0.0012553887573714644,-0.00216,Information_Technology
2024-01-03,ZBRA,0.002216416946822917,-0.043919,Information_Technology
2024-01-04,ZBRA,0.0020074314058533328,0.007447,Information_Technology
2024-01-05,ZBRA,0.00044348197591267155,0.001903,Information_Technology
2024-01-08,ZBRA,0.002268860787750292,0.035619,Information_Technology
2024-01-09,ZBRA,-0.0012941223697665002,0.002424,Information_Technology
2024-01-10,ZBRA,0.0031559172750020574,-0.002852,Information_Technology
2024-01-11,ZBRA,0.001489843790156539,0.004016,Information_Technology
2024-01-12,ZBRA,0.002227581251717477,-0.030767,Information_Technology
2024-01-16,ZBRA,0.008272471967585193,-0.012209,Information_Technology
2024-01-17,ZBRA,0.0010061757200475808,-0.003458,Information_Technology
2024-01-18,ZBRA,0.004734645417057871,0.038228,Information_Technology
2024-01-19,ZBRA,5.220363491658426e-05,-0.005391,Information_Technology
2024-01-22,ZBRA,0.0020914695921224937,0.0108,Information_Technology
2024-01-23,ZBRA,0.0013708566742305194,0.000938,Information_Technology
2024-01-24,ZBRA,-6.984031821498202e-05,-0.019179,Information_Technology
2024-01-25,ZBRA,0.002161601706655892,-0.003838,Information_Technology
2024-01-26,ZBRA,-0.0006892314694146685,-0.018717,Information_Technology
2024-01-29,ZBRA,0.0030541240224656973,0.02078,Information_Technology
2024-01-30,ZBRA,0.002028276618056311,-0.019806,Information_Technology
2024-01-02,NXPI,-0.000732494363224067,-0.026754,Information_Technology
2024-01-03,NXPI,3.4575767667645774e-05,-0.006894,Information_Technology
2024-01-04,NXPI,0.0014016552408628175,0.016886,Information_Technology
2024-01-05,NXPI,0.0011488404083286434,-0.010914,Information_Technology
2024-01-08,NXPI,0.002489165213485249,0.023492,Information_Technology
2024-01-09,NXPI,0.0012443655576115666,0.017201,Information_Technology
2024-01-10,NXPI,-0.0037492169696862676,-0.00269,Information_Technology
2024-01-11,NXPI,0.00379118364796603,0.00237,Information_Technology
2024-01-12,NXPI,0.0015082360567852454,-0.010364,Information_Technology
2024-01-16,NXPI,0.0014111760782244873,-0.008069,Information_Technology
2024-01-17,NXPI,0.0023182530475745564,-0.002185,Information_Technology
2024-01-18,NXPI,0.0021691142130218395,0.004271,Information_Technology
2024-01-19,NXPI,0.0015172038989383291,0.023531,Information_Technology
2024-01-22,NXPI,0.0005273632196090223,-0.003597,Information_Technology
2024-01-23,NXPI,-0.0006098936329914518,0.016247,Information_Technology
2024-01-24,NXPI,0.001428721400901123,-0.004669,Information_Technology
2024-01-25,NXPI,0.0023781776931144,-0.016055,Information_Technology
2024-01-26,NXPI,0.0006053431835189269,-0.013754,Information_Technology
2024-01-29,NXPI,0.00013001637142617177,0.002489,Information_Technology
2024-01-30,NXPI,-0.002408992291635653,-0.001763,Information_Technology
2024-01-02,LRCX,-0.0008403748012431659,-0.025301,Information_Technology
2024-01-03,LRCX,-0.0007367832745456413,0.006735,Information_Technology
2024-01-04,LRCX,0.001558631888945509,0.007302,Information_Technology
2024-01-05,LRCX,-0.0003074543168478374,-0.002954,Information_Technology
2024-01-08,LRCX,-0.0012075027151984628,0.028275,Information_Technology
2024-01-09,LRCX,0.0006101774134041289,0.007624,Information_Technology
2024-01-10,LRCX,0.0020342393037832006,-0.005426,Information_Technology
2024-01-11,LRCX,0.005144867316893963,0.014127,Information_Technology
2024-01-12,LRCX,-0.0014042227439779189,-0.001393,Information_Technology
2024-01-16,LRCX,0.001481122968045297,0.009081,Information_Technology
2024-01-17,LRCX,0.0007823315211366673,9.3e-05,Information_Technology
2024-01-18,LRCX,0.0003219267638755481,0.012566,Information_Technology
2024-01-19,LRCX,-0.00045609911180079037,0.034607,Information_Technology
2024-01-22,LRCX,-0.00037299896890527576,0.005319,Information_Technology
2024-01-23,LRCX,0.003090661345275828,0.00094,Information_Technology
2024-01-24,LRCX,0.0007802817096287561,-0.002165,Information_Technology
2024-01-25,LRCX,-0.001741268952053665,-0.012999,Information_Technology
2024-01-26,LRCX,0.004699291893895871,-0.016366,Information_Technology
2024-01-29,LRCX,0.0011319108765610276,0.012086,Information_Technology
2024-01-30,LRCX,0.000124812557326962,-0.006301,Information_Technology
2024-01-02,INTU,0.0023090676873405557,-0.029715,Information_Technology
2024-01-03,INTU,-0.0013348563372833104,-0.010744,Information_Technology
2024-01-04,INTU,0.0007328441368054087,-0.006417,Information_Technology
2024-01-05,INTU,0.002338581142950964,0.003749,Information_Technology
2024-01-08,INTU,0.0009300123419244996,0.008902,Information_Technology
2024-01-09,INTU,0.001386105847382187,0.023733,Information_Technology
2024-01-10,INTU,0.0031698607921980004,0.009252,Information_Technology
2024-01-11,INTU,0.0014633986717654734,-0.004025,Information_Technology
2024-01-12,INTU,0.0034578979893663555,-0.000327,Information_Technology
2024-01-16,INTU,-0.0005275496329824844,-0.00645,Information_Technology
2024-01-17,INTU,0.00029478084137573874,-0.001199,Information_Technology
2024-01-18,INTU,0.0005576664871597119,0.013192,Information_Technology
2024-01-19,INTU,0.0009754248464172393,0.011872,Information_Technology
2024-01-22,INTU,0.0005389137539231193,0.00648,Information_Technology
2024-01-23,INTU,0.002509564066615323,0.008294,Information_Technology
2024-01-24,INTU,0.0010093036989202212,-0.008679,Information_Technology
2024-01-25,INTU,-0.0014046704447312373,-0.012287,Information_Technology
2024-01-26,INTU,-0.0001566879619177767,-0.00224,Information_Technology
2024-01-29,INTU,-0.0009908202767678165,0.015365,Information_Technology
2024-01-30,INTU,-3.9852963771695646e-05,-0.000262,Information_Technology
2024-01-02,KLAC,-0.001066650797180731,-0.022365,Information_Technology
2024-01-03,KLAC,0.0006094035117590344,0.001069,Information_Technology
2024-01-04,KLAC,0.004274336473529072,9.1e-05,Information_Technology
2024-01-05,KLAC,0.0014260525507205598,-0.006933,Information_Technology
2024-01-08,KLAC,-0.0020386375029489766,0.024223,Information_Technology
2024-01-09,KLAC,0.0009826115079828314,0.002414,Information_Technology
2024-01-10,KLAC,0.002205201417191047,-0.005117,Information_Technology
2024-01-11,KLAC,0.0010231975785826059,0.009228,Information_Technology
2024-01-12,KLAC,-5.497719303390089e-05,-0.005975,Information_Technology
2024-01-16,KLAC,0.0017215552650049284,0.013754,Information_Technology
2024-01-17,KLAC,-0.001100988541900906,-0.00266,Information_Technology
2024-01-18,KLAC,-0.0013001767261131677,0.018471,Information_Technology
2024-01-19,KLAC,0.0014632334653411842,0.029509,Information_Technology
2024-01-22,KLAC,0.001244831422721802,0.007388,Information_Technology
2024-01-23,KLAC,-0.0008288425625538001,0.000873,Information_Technology
2024-01-24,KLAC,0.0007626772266269199,0.004231,Information_Technology
2024-01-25,KLAC,-0.0007497970084397063,-0.015058,Information_Technology
2024-01-26,KLAC,0.004929337133635367,-0.039471,Information_Technology
2024-01-29,KLAC,0.0015471773790873484,0.006019,Information_Technology
2024-01-30,KLAC,-0.001567295520139822,0.000555,Information_Technology
2024-01-02,CDW,-0.0007227505195786545,-0.024361,Information_Technology
2024-01-03,CDW,0.0018554610199331544,-0.012722,Information_Technology
2024-01-04,CDW,0.0005099458737974418,-0.007109,Information_Technology
2024-01-05,CDW,0.0024865446480048874,-0.002191,Information_Technology
2024-01-08,CDW,-0.000528384616734347,0.019435,Information_Technology
2024-01-09,CDW,0.0020129572999103484,0.011029,Information_Technology
2024-01-10,CDW,0.001972687102605714,0.009811,Information_Technology
2024-01-11,CDW,-0.00020146185464515597,0.004086,Information_Technology
2024-01-12,CDW,0.002274373343692357,-0.01315,Information_Technology
2024-01-16,CDW,2.0304322799082956e-05,0.009329,Information_Technology
2024-01-17,CDW,0.001328796618914966,-0.004861,Information_Technology
2024-01-18,CDW,0.0009500820351117755,0.021935,Information_Technology
2024-01-19,CDW,0.00220039492979266,0.00319,Information_Technology
2024-01-22,CDW,0.002095084446545073,-0.002593,Information_Technology
2024-01-23,CDW,0.0006459577800223996,-0.013775,Information_Technology
2024-01-24,CDW,0.0016598015799902137,0.003503,Information_Technology
2024-01-25,CDW,0.000811878208677277,0.004342,Information_Technology
2024-01-26,CDW,0.0008223009129832095,0.003013,Information_Technology
2024-01-29,CDW,0.00014875209844777203,0.000175,Information_Technology
2024-01-30,CDW,0.0006632419477729865,0.002526,Information_Technology
2024-01-02,TYL,0.00162965914499731,-0.015816,Information_Technology
2024-01-03,TYL,0.00019048219234239978,0.000541,Information_Technology
2024-01-04,TYL,0.0004772705775347803,-0.013275,Information_Technology
2024-01-05,TYL,0.001934575862695176,-0.000598,Information_Technology
2024-01-08,TYL,-0.00032152045972832333,0.024803,Information_Technology
2024-01-09,TYL,-0.0021289796835310135,0.004846,Information_Technology
2024-01-10,TYL,0.0028608539321894138,0.011654,Information_Technology
2024-01-11,TYL,-0.0007099175753541283,0.009495,Information_Technology
2024-01-12,TYL,0.0011235351454623214,0.004754,Information_Technology
2024-01-16,TYL,0.000630740097435202,-0.022927,Information_Technology
2024-01-17,TYL,0.004395369517405167,0.007202,Information_Technology
2024-01-18,TYL,0.0015623204160618576,0.005929,Information_Technology
2024-01-19,TYL,0.0007346514363707657,0.009643,Information_Technology
2024-01-22,TYL,0.0021507635458643606,0.013308,Information_Technology
2024-01-23,TYL,0.0013084111350659556,0.007625,Information_Technology
2024-01-24,TYL,0.0027405618534599085,-0.019376,Information_Technology
2024-01-25,TYL,0.0012426538100337701,-0.027966,Information_Technology
2024-01-26,TYL,0.0013203823972252815,0.002538,Information_Technology
2024-01-29,TYL,-0.0002845832997556092,0.009998,Information_Technology
2024-01-30,TYL,0.001520923228699975,-0.005089,Information_Technology
2024-01-02,AAPL,0.0011889835782951943,-0.008068,Information_Technology
2024-01-03,AAPL,0.003508583203579962,0.000163,Information_Technology
2024-01-04,AAPL,0.0005594547486047093,-0.001318,Information_Technology
2024-01-05,AAPL,-0.0003493377599937534,-0.004451,Information_Technology
2024-01-08,AAPL,-0.0016615628793961227,0.019057,Information_Technology
2024-01-09,AAPL,0.0008009553183077508,0.006633,Information_Technology
2024-01-10,AAPL,6.961796145236914e-05,0.009981,Information_Technology
2024-01-11,AAPL,-0.0015463027693334297,-0.005093,Information_Technology
2024-01-12,AAPL,0.0011445747962907605,-0.000752,Information_Technology
2024-01-16,AAPL,0.0006138772424223513,0.00807,Information_Technology
2024-01-17,AAPL,0.00029065130381426547,0.007778,Information_Technology
2024-01-18,AAPL,0.0001251521639511888,0.013649,Information_Technology
2024-01-19,AAPL,0.002072150662328254,0.011778,Information_Technology
2024-01-22,AAPL,0.0014791842849099374,0.008268,Information_Technology
2024-01-23,AAPL,0.0032039530705542784,0.00082,Information_Technology
2024-01-24,AAPL,-0.0004503337949735427,-0.004708,Information_Technology
2024-01-25,AAPL,0.0007203881389427714,-0.005379,Information_Technology
2024-01-26,AAPL,0.0014946016114266683,-0.009523,Information_Technology
2024-01-29,AAPL,0.0012086890997734655,-0.001458,Information_Technology
2024-01-30,AAPL,-0.0001629053444034111,-0.015188,Information_Technology
2024-01-02,ADBE,-0.000148132790957158,-0.016013,Information_Technology
2024-01-03,ADBE,0.0007893802031775205,-0.004856,Information_Technology
2024-01-04,ADBE,0.0016490190418006084,-0.0069,Information_Technology
2024-01-05,ADBE,0.0005978464059054094,0.001952,Information_Technology
2024-01-08,ADBE,0.0012706446027512708,0.022329,Information_Technology
2024-01-09,ADBE,0.00025507697140705237,0.013608,Information_Technology
2024-01-10,ADBE,0.002000544843470142,0.009566,Information_Technology
2024-01-11,ADBE,-0.0006142617124256109,0.009274,Information_Technology
2024-01-12,ADBE,0.00016574010891815975,-0.003092,Information_Technology
2024-01-16,ADBE,0.0018802481332769775,0.008181,Information_Technology
2024-01-17,ADBE,-0.00016731276098027267,0.006943,Information_Technology
2024-01-18,ADBE,-0.001600748356638542,0.011586,Information_Technology
2024-01-19,ADBE,-0.0014235518965666405,0.029875,Information_Technology
2024-01-22,ADBE,0.0029280140353869916,-0.018553,Information_Technology
2024-01-23,ADBE,-0.0008082207043228143,-0.008353,Information_Technology
2024-01-24,ADBE,-0.0008927961494170122,0.007927,Information_Technology
2024-01-25,ADBE,-0.0008069106320133241,0.011634,Information_Technology
2024-01-26,ADBE,-0.002126757334187425,-0.010907,Information_Technology
2024-01-29,ADBE,0.0004027163794001515,0.023582,Information_Technology
2024-01-30,ADBE,-0.0011412131983184572,-0.003238,Information_Technology
2024-01-02,ADSK,-0.0003942116617424161,-0.0277,Information_Technology
2024-01-03,ADSK,-0.0020447522515757146,-0.019507,Information_Technology
2024-01-04,ADSK,-0.0006094355927562269,0.007615,Information_Technology
2024-01-05,ADSK,-0.00027230625261622264,0.003278,Information_Technology
2024-01-08,ADSK,0.0005601439259135089,0.019264,Information_Technology
2024-01-09,ADSK,0.0004582782836731056,0.010535,Information_Technology
2024-01-10,ADSK,0.0017420508477615337,0.011135,Information_Technology
2024-01-11,ADSK,0.0013265634314507996,0.004676,Information_Technology
2024-01-12,ADSK,0.00011967241059101547,-0.000124,Information_Technology
2024-01-16,ADSK,-0.0005870336972704695,0.005077,Information_Technology
2024-01-17,ADSK,0.0004266036888408563,-0.004965,Information_Technology
2024-01-18,ADSK,0.001386819528868394,0.011873,Information_Technology
2024-01-19,ADSK,0.00039366465118473255,0.02587,Information_Technology
2024-01-22,ADSK,-0.0005978483540021835,0.00316,Information_Technology
2024-01-23,ADSK,-0.0003611766784810176,0.00637,Information_Technology
2024-01-24,ADSK,0.001248506840479332,-0.009176,Information_Technology
2024-01-25,ADSK,-0.001266534016339388,-0.01514,Information_Technology
2024-01-26,ADSK,0.0006534476441581803,0.002655,Information_Technology
2024-01-29,ADSK,0.0009631807767994765,0.016519,Information_Technology
2024-01-30,ADSK,-0.00047447850601048185,0.003286,Information_Technology
2024-01-02,PTC,0.0009247074633363831,-0.030806,Information_Technology
2024-01-03,PTC,-6.863993307287744e-05,-0.01357,Information_Technology
2024-01-04,PTC,-7.056255450097977e-05,-0.012482,Information_Technology
2024-01-05,PTC,0.00014603121723775163,-0.005457,Information_Technology
2024-01-08,PTC,0.0012022157667114027,0.015807,Information_Technology
2024-01-09,PTC,0.00031523337983495596,-0.005813,Information_Technology
2024-01-10,PTC,-1.1974678526877587e-05,0.006967,Information_Technology
2024-01-11,PTC,0.0018547780583114467,0.014026,Information_Technology
2024-01-12,PTC,0.0005729495413045959,-0.003876,Information_Technology
2024-01-16,PTC,0.0013271338885789742,0.000175,Information_Technology
2024-01-17,PTC,-0.0013600280043488914,0.005562,Information_Technology
2024-01-18,PTC,0.004092119648233499,0.00499,Information_Technology
2024-01-19,PTC,0.0004942909763337739,0.001203,Information_Technology
2024-01-22,PTC,0.00076457662834856,0.000508,Information_Technology
2024-01-23,PTC,-0.0004217239513551347,0.005059,Information_Technology
2024-01-24,PTC,3.438778321028972e-05,-0.005952,Information_Technology
2024-01-25,PTC,0.0030251101337791415,-0.00277,Information_Technology
2024-01-26,PTC,-0.00023118967128112942,0.003444,Information_Technology
2024-01-29,PTC,0.0004965099342107819,0.015102,Information_Technology
2024-01-30,PTC,0.0010244312414764126,0.0,Information_Technology
